title,description,link,pub_date
"'CJ도너스캠프 아카데미' 2025 하반기 교육생 모집, CJ 계열사 취업 기회...",아카데미 교육 기간 교육 지원금이 월 50만 원씩 지급되며 교육을 위해 서울에서 머물러야 하는 지방... CJ도너스캠프는 &quot;갈수록 어려워지는 고용시장에서 취업을 희망하는 청년들이 가능성을 발견할 수 있도록 기회를... ,https://www.businesspost.co.kr/BP?command=article_view&num=403468,2025-07-15
'CJ도너스캠프 아카데미' 2025 하반기 교육생 모집...CJ계열사 취업 기회...,취업 기회 외에도 실질적인 혜택이 마련돼 있다. 아카데미 교육 기간 동안 월 50만원씩 교육 지원금이... CJ도너스캠프 관계자는 &quot;갈수록 어려워지는 고용시장에서 취업을 희망하는 청년들이 가능성을 발견할 수 있도록... ,https://www.ezyeconomy.com/news/articleView.html?idxno=217235,2025-07-15
[브리프] 삼성전자 대한항공 CJ 한솔 현대무벡스 청호나이스 LG헬로비전...,CJ계열사와 취업 연계 기회를 얻을 수 있다. 특히 올해는 CJ푸드빌에 특화된 요리 과정과 뚜레쥬르 직영점과 연결되는 홀서비스 과정이 신설됐다. 교육 기간 중에는 월 50만 원의 교육 지원금과 서울 거주비 지원도... ,http://www.biztribune.co.kr/news/articleView.html?idxno=337005,2025-07-15
'CJ도너스캠프 아카데미' 2025하반기 교육생 모집,캠프 관계자는 &quot;갈수록 어려워지는 고용시장에서 취업을 희망하는 청년들이 가능성을 발견할 수 있도록... 취업기회 외에도 실질적인 혜택이 마련돼 있다. 아카데미 교육 기간 동안 월 50만원씩 교육 지원금이... ,https://www.nbnews.kr/news/articleView.html?idxno=111847,2025-07-15
"CJ도너스캠프, 하반기 교육생 모집…&quot;CJ그룹 계열사 취업 기회도&quot;",교육 기간에는 월 50만원씩 지원금이 지급된다. 교육 기간 서울에서 머물러야 하는 지방 거주 교육생에게는... CJ도너스캠프 관계자는 &quot;취업을 희망하는 청년들이 가능성을 발견하도록 기회를 주고 경제적 자립을 돕기... ,http://news.mt.co.kr/mtview.php?no=2025071510193555018,2025-07-15
"CJ도너스캠프 아카데미, 2025 하반기 교육생 모집",8월 22일까지 접수…요리·베이커리·홀서비스 과정 운영 CJ계열사 취업 연계·지원금 지급 등 청년 자립 지원 CJ도너스캠프가 청년들의 경제적 자립을 돕기 위해 오는 8월 22일까지 ‘CJ도너스캠프 아카데미’ 2025년... ,https://www.kgnews.co.kr/news/article.html?no=854850,2025-07-15
"CJ도너스캠프, 청년 자립 돕는다...2025 하반기 직업교육생 모집",취업 기회 외에도 실질적인 혜택이 마련돼 있다. 아카데미 교육 기간 동안 월 50만 원씩 교육 지원금이... CJ도너스캠프 관계자는 &quot;갈수록 어려워지는 고용시장에서 취업을 희망하는 청년들이 가능성을 발견할 수 있도록... ,https://www.joongangenews.com/news/articleView.html?idxno=434767,2025-07-15
"CJ도너스캠프, 청년에 전문직업교육 기회 제공...‘CJ도너스캠프 아카데...",CJ나눔재단(이사장 이재현)의 나눔 플랫폼 CJ도너스캠프가 CJ계열사로 취업을 준비하는 청년들을 지원한다.... 아카데미 교육 기간 동안 월 50만원의 교육 지원금이 지급되며 지방 거주자는 서울에서 머물 수 있는... ,http://www.thevaluenews.co.kr/news/view.php?idx=191369,2025-07-15
"‘CJ도너스캠프 아카데미’, 하반기 교육생 모집",아카데미 교육 기간 동안 월 50만원씩 교육 지원금이 지급되며 지방 거주자로 교육 기간 동안 서울에서... CJ도너스캠프 관계자는 “갈수록 어려워지는 고용시장에서 취업을 희망하는 청년이 가능성을 발견할 수... ,https://weekly.cnbnews.com/news/article.html?no=183233,2025-07-15
"CJ도너스캠프, 2025 하반기 아카데미 교육생 8월 22일까지 모집","매년 청년들에게 CJ계열사 및 동종업계 취업 기회를 연계해 경제적 자립을 지원해왔다. 지금까지 773명이... 교육 기간에는 월 50만 원의 지원금이 지급되며, 지방 거주자는 서울 거주비도 지원받을 수 있다. 또한... ",http://www.koreastocknews.com/news/articleView.html?idxno=112728,2025-07-15
요리·제빵 배우고 CJ 취업까지…‘도너스캠프 아카데미’ 하반기 접수...,"등으로의 취업 연계가 가능하며, 베이커리 부문에는 제빵 외에 홀서비스 과정도 새롭게 포함돼 뚜레쥬르 직영점과 연계된다. 교육 기간 동안 월 50만 원의 교육지원금이 지급되며, 지방 거주 청년에게는 서울 거주비도... ",https://futurechosun.com/?p=126657,2025-07-15
"CJ도너스캠프, 2025 하반기 교육생 모집...계열사 취업 기회 제공",지난해까지 총 773명이 교육을 수료했으며 수료생의 85%가 취업에 성공했다. 청년들의 구직활동에 보탬이... 취업 기회 외에도 실질적인 혜택이 마련돼 있다. 아카데미 교육 기간 동안 월 50만 원씩 교육 지원금이... ,http://www.joseilbo.com/news/news_read.php?uid=548070&class=17&grp=,2025-07-15
'CJ도너스캠프 아카데미' 2025 하반기 교육생 모집,취업 기회 외에도 실질적인 혜택이 마련돼 있다. 아카데미 교육 기간 동안 월 50만 원씩 교육 지원금이... CJ도너스캠프 관계자는 &quot;갈수록 어려워지는 고용시장에서 취업을 희망하는 청년들이 가능성을 발견할 수 있도록... ,https://www.newsinside.kr/news/articleView.html?idxno=3827753,2025-07-15
"젊은 세대가 원하는 현장 길라잡이, '택배 아카데미'","이러한 교육과정을 개설한 이유에 대해 택배 아카데미측은 일부에서 허위 취업정보, 자동차 강매, 과도한 지원금 유인 등으로 새롭게 진입을 원하고 있는 청년과 재취업을 원하는 장년층에게 과중한 업무와 위험한... ",https://www.klnews.co.kr/news/articleView.html?idxno=317388,2025-07-15
"CJ도너스캠프 아카데미, 2025 하반기 교육생 모집",교육 기간 동안 교육생에게는 월 50만 원의 교육 지원금이 지급된다. 지방 거주자가 서울에서 교육받을... CJ도너스캠프 관계자는 &quot;어려운 고용시장에서 취업을 희망하는 청년들에게 기회를 제공하고 경제적 자립을... ,http://www.ttlnews.com/news/articleView.html?idxno=3012182,2025-07-15
"CJ도너스캠프 아카데미, 2025 하반기 교육생 모집…CJ계열사 취업 연계","CJ도너스캠프 아카데미는 청년 취업 지원 사회공헌 프로그램으로, 2017년 출범 이래 누적 수료생 773명 중 85... 사회적 배려 대상자를 우대 선발하며, 교육 기간 월 50만 원의 지원금과 거주비도 지원한다. 금융·거주... ",http://www.newsdream.kr/news/articleView.html?idxno=89604,2025-07-15
'CJ도너스캠프 아카데미' 교육생 모집...계열사 취업 기회 제공,취업 기회 외에도 실질적인 혜택이 마련돼 있다. 아카데미 교육 기간 동안 월 50만 원씩 교육 지원금이... CJ도너스캠프 관계자는 &quot;갈수록 어려워지는 고용시장에서 취업을 희망하는 청년들이 가능성을 발견할 수... ,http://www.finomy.com/news/articleView.html?idxno=233786,2025-07-15
‘CJ도너스캠프 아카데미’ 2025 하반기 교육생 모집... 취업 기회 제공,"또한, 아카데미 교육 기간 동안 월 50만 원씩 교육 지원금이 지급되며 지방 거주자로 교육 기간 동안... CJ도너스캠프 관계자는 “갈수록 어려워지는 고용시장에서 취업을 희망하는 청년들이 가능성을 발견할 수 있도록... ",https://www.seoultimes.news/news/article.html?no=2000076117,2025-07-15
"CJ도너스캠프 아카데미, 2025 하반기 교육생 모집",지난해까지 총 773명이 교육을 수료했으며 수료생의 85%가 취업에 성공했다. 청년들의 구직활동에 보탬이... 취업 기회 외에도 실질적인 혜택이 마련돼 있다. 아카데미 교육 기간 동안 월 50만 원씩 교육 지원금이... ,https://www.businesskorea.co.kr/news/articleView.html?idxno=247085,2025-07-15
'CJ도너스캠프 아카데미' 2025 하반기 교육생 모집..CJ계열사 취업 기회...,교육생에게는 아카데미 교육 기간 동안 월 50만 원씩 교육 지원금이 지급된다. 지방 거주자로 교육 기간... CJ도너스캠프 관계자는 &quot;갈수록 어려워지는 고용시장에서 취업을 희망하는 청년들이 가능성을 발견할 수... ,http://www.4th.kr/news/articleView.html?idxno=2090488,2025-07-15
"CJ도너스캠프, 하반기 교육생 모집...&quot;CJ계열사 취업 기회&quot;",취업 기회 외에도 실질적인 혜택이 마련돼 있다. 아카데미 교육 기간 동안 월 50만 원씩 교육 지원금이... CJ도너스캠프 관계자는 “갈수록 어려워지는 고용시장에서 취업을 희망하는 청년들이 가능성을 발견할 수... ,https://www.sentv.co.kr/article/view/sentv202507150060,2025-07-15
"[유통가 레이더] &quot;책임 있는 음주문화 만들어요&quot;... 하이트진로, '모바일...",취업 기회 외에도 실질적인 혜택이 마련돼 있다. 아카데미 교육 기간 동안 월 50만 원씩 교육 지원금이... CJ도너스캠프 관계자는 &quot;갈수록 어려워지는 고용시장에서 취업을 희망하는 청년들이 가능성을 발견할 수... ,https://www.greened.kr/news/articleView.html?idxno=328772,2025-07-15
'CJ도너스캠프 아카데미' 2025 하반기 교육생 모집...CJ계열사 취업 기회...,취업 기회 외에도 실질적인 혜택이 마련돼 있다. 아카데미 교육 기간 동안 월 50만 원씩 교육 지원금이... CJ도너스캠프 관계자는 &quot;갈수록 어려워지는 고용시장에서 취업을 희망하는 청년들이 가능성을 발견할 수 있도록... ,https://www.eroun.net/news/articleView.html?idxno=59517,2025-07-15
"CJ도너스캠프, 하반기 교육생 모집…CJ 취업 기회도",지난해까지 총 773명이 교육을 수료했으며 수료생의 85%가 취업에 성공했다. 청년들의 구직활동에 보탬이... 아카데미 교육 기간 월 50만원씩 교육 지원금을 지급한다. 지방 거주자에게는 거주비도 지원한다. 해당 분야... ,https://biz.heraldcorp.com/article/10531684?ref=naver,2025-07-15
"CJ도너스캠프, 2025 하반기 교육생 모집...취업 연계 프로그램",지난해까지 총 773명이 교육을 수료했으며 수료생의 85%가 취업에 성공했다. 청년들의 구직활동에 보탬이... 취업 기회 외에도 실질적인 혜택이 마련돼 있다. 아카데미 교육 기간 동안 월 50만 원씩 교육 지원금이... ,https://www.slist.kr/news/articleView.html?idxno=660247,2025-07-15
"CJ도너스캠프 아카데미, 2025 하반기 교육생 모집","CJ도너스캠프 아카데미는 청년들의 경제적 자립을 지원하는 취업 연계 프로그램이다. 약 1~2개월의 교육과... 교육 기간 동안 월 50만 원의 교육 지원금이 지급되며, 지방 거주자의 경우 서울 거주비도 지원된다. 직업... ",http://www.dailysmart.co.kr/news/articleView.html?idxno=110370,2025-07-15
"CJ도너스캠프, 2025 하반기 교육생 모집⋯계열사 취업 기회 제공",취업 기회 외에도 실질적인 혜택이 마련돼 있다. 아카데미 교육 기간 동안 월 50만원씩 교육 지원금이... CJ도너스캠프 관계자는 &quot;갈수록 어려워지는 고용시장에서 취업을 희망하는 청년들이 가능성을 발견할 수 있도록... ,http://www.inews24.com/view/1865389,2025-07-15
"CJ나눔재단, 'CJ도너스캠프 아카데미' 하반기 교육생 모집",취업 기회 외에도 실질적인 혜택이 마련돼 있다. 아카데미 교육 기간 동안 월 50만원씩 교육 지원금이... CJ도너스캠프 관계자는 &quot;갈수록 어려워지는 고용시장에서 취업을 희망하는 청년들이 가능성을 발견할 수 있도록... ,http://www.womentimes.co.kr/news/articleView.html?idxno=89144,2025-07-15
'CJ도너스캠프 아카데미' 2025 하반기 교육생 모집...CJ계열사 취업 기회...,취업 기회 외에도 실질적인 혜택이 마련돼 있다. 아카데미 교육 기간 동안 월 50만 원씩 교육 지원금이... CJ도너스캠프 관계자는 &quot;갈수록 어려워지는 고용시장에서 취업을 희망하는 청년들이 가능성을 발견할 수 있도록... ,https://www.pressman.kr/news/articleView.html?idxno=91698,2025-07-15
"CJ도너스캠프 아카데미, 2025 하반기 교육생 모집",취업 기회 외에도 실질적인 혜택이 마련돼 있다. 아카데미 교육 기간 동안 월 50만 원씩 교육 지원금이... CJ도너스캠프 관계자는 “갈수록 어려워지는 고용시장에서 취업을 희망하는 청년들이 가능성을 발견할 수... ,https://www.nspna.com/news/?mode=view&newsid=766222,2025-07-15
"'20주년' CJ도너스캠프, 청년 자립 지원…교육생 모집",또한 아카데미 교육 기간에 월 50만원씩 교육 지원금이 지급된다. 지방 거주자로 교육기간 동안 서울에서... CJ도너스캠프 관계자는 “갈수록 어려워지는 고용시장에서 취업 희망 청년들이 가능성을 발견할 수 있도록... ,http://www.shinailbo.co.kr/news/articleView.html?idxno=2083442,2025-07-15
&quot;청년들에게 취업과 경제자립&quot;...CJ도너스캠프 아카데미 하반기 교육생...,취업 기회 외에도 실질적인 혜택이 마련돼 있다. 아카데미 교육 기간 동안 월 50만 원씩 교육 지원금이... CJ도너스캠프 관계자는 &quot;갈수록 어려워지는 고용시장에서 취업을 희망하는 청년들이 가능성을 발견할 수 있도록... ,https://www.newsquest.co.kr/news/articleView.html?idxno=248519,2025-07-15
"CJ도너스캠프, 2025 하반기 교육생 모집…계열사 취업 기회 제공",취업 기회 외에도 실질적인 혜택이 마련돼 있다. 아카데미 교육 기간 동안 월50만 원씩 교육 지원금이... CJ도너스캠프 관계자는 “갈수록 어려워지는 고용시장에서 취업을 희망하는 청년들이 가능성을 발견할 수... ,https://www.dailian.co.kr/news/view/1522789/?sc=Naver,2025-07-15
"CJ도너스캠프, 하반기 아카데미 교육생 모집...계열사 취업 기회 제공",취업 기회 외에도 실질적인 혜택이 마련돼 있다. 아카데미 교육 기간 동안 월 50만 원씩 교육 지원금이... CJ도너스캠프 관계자는 &quot;갈수록 어려워지는 고용시장에서 취업을 희망하는 청년들이 가능성을 발견할 수 있도록... ,https://www.newspim.com/news/view/20250715000142,2025-07-15
'CJ도너스캠프 아카데미' 2025 하반기 교육생 모집,취업 기회 외에도 실질적인 혜택이 마련돼 있다. 아카데미 교육 기간 동안 월 50만 원씩 교육 지원금이... CJ도너스캠프 관계자는 &quot;갈수록 어려워지는 고용시장에서 취업을 희망하는 청년들이 가능성을 발견할 수 있도록... ,http://www.wsobi.com/news/articleView.html?idxno=283496,2025-07-15
"CJ도너스캠프, 청년 대상 직업교육 '아카데미' 하반기 교육생 모집","CJ도너스캠프는 취업을 통해 경제적 자립을 희망하는 만 18~34세 청년들을 대상으로 'CJ도너스캠프 아카데미... 교육 지원금과 지방 거주자의 경우 거주비도 별도 지원된다. 교육은 약 1~2개월간 이뤄지며, 이후 한... ",https://www.asiaa.co.kr/news/articleView.html?idxno=217842,2025-07-15
"CJ도너스캠프 아카데미, 2025 하반기 교육생 모집",취업 기회 외에도 실질적인 혜택이 마련돼 있다. 아카데미 교육 기간 동안 월 50만 원씩 교육 지원금이... CJ도너스캠프 관계자는 “갈수록 어려워지는 고용시장에서 취업을 희망하는 청년들이 가능성을 발견할 수... ,http://www.beyondpost.co.kr/view.php?ud=20250715090150814746a9e4dd7f_30,2025-07-15
'CJ 계열사 취업 기회 얻자'…CJ도너스캠프 아카데미 교육생 모집,"CJ도너스캠프 아카데미는 만 18~34세 청년을 대상으로 CJ 계열사 및 동종업계의 전문적인 취업 교육 기회를... 또 교육 기간 월 50만원씩 교육 지원금이 지급되며, 지방 거주자로 교육 기간 동안 서울에서 머물러야 하는... ",https://www.newsis.com/view/NISX20250715_0003251713,2025-07-15
"'CJ도너스캠프 아카데미', 교육생 모집…CJ계열사 취업 기회 제공","아카데미는 청년들에게 CJ계열사 및 동종업계 취업 기회를 연계, 경제적 자립을 돕는다. 이번 교육생 모집... 아카데미 교육 기간 월 50만원씩 교육 지원금을 지급하며, 지방 거주자로 교육 기간 서울에서 머물러야... ",http://www.foodnews.co.kr/news/articleView.html?idxno=114121,2025-07-15
&quot;기업은 젊은이의 꿈지기&quot; 이재현式 사회공헌 'CJ도너스캠프 아카데미'...,취업 기회 외에도 실질적인 혜택이 마련돼 있다. 아카데미 교육 기간 동안 월 50만원씩 교육 지원금이... CJ도너스캠프 관계자는 &quot;갈수록 어려워지는 고용시장에서 취업을 희망하는 청년들이 가능성을 발견할 수 있도록... ,https://www.financialpost.co.kr/news/articleView.html?idxno=229748,2025-07-15
'CJ도너스캠프 아카데미' 2025 하반기 교육생 모집...CJ계열사 취업 기회...,취업 기회 외에도 실질적인 혜택이 마련돼 있다. 아카데미 교육 기간 동안 월 50만 원씩 교육 지원금이... CJ도너스캠프 관계자는 &quot;갈수록 어려워지는 고용시장에서 취업을 희망하는 청년들이 가능성을 발견할 수... ,http://www.issuenbiz.com/news/articleView.html?idxno=63690,2025-07-15
"CJ도너스캠프 아카데미, 2025 하반기 교육생 모집",취업 기회 외에도 실질적인 혜택이 마련돼 있다. 아카데미 교육 기간 동안 월 50만원씩 교육 지원금이... CJ도너스캠프 관계자는 “갈수록 어려워지는 고용시장에서 취업을 희망하는 청년들이 가능성을 발견할 수... ,http://www.edaily.co.kr/news/newspath.asp?newsid=02443606642234848,2025-07-15
"CJ도너스캠프, 2025 하반기 아카데미 교육생 모집","CJ도너스캠프는 올해 출범 20주년을 맞은 CJ나눔재단의 대표 브랜드로, 지난 2017년부터 청년 취업 연계형... 참여자에게는 월 50만 원의 교육지원금과 함께, 지방 거주자의 경우 거주비도 지원된다. 수업은 분야별... ",https://www.news1.kr/industry/distribution/5846119,2025-07-15
'CJ도너스캠프 아카데미' 2025 하반기 교육생 모집...CJ계열사 취업 기회...,취업 기회 외에도 실질적인 혜택이 마련돼 있다. 아카데미 교육 기간 동안 월 50만 원씩 교육 지원금이... CJ도너스캠프 관계자는 &quot;갈수록 어려워지는 고용시장에서 취업을 희망하는 청년들이 가능성을 발견할 수 있도록... ,http://www.popcornnews.net/news/articleView.html?idxno=86737,2025-07-15
'CJ도너스캠프 아카데미' 2025 하반기 교육생 모집...CJ계열사 취업 기회...,취업 기회 외에도 실질적인 혜택이 마련돼 있다. 아카데미 교육 기간 동안 월 50만 원씩 교육 지원금이... CJ도너스캠프 관계자는 &quot;갈수록 어려워지는 고용시장에서 취업을 희망하는 청년들이 가능성을 발견할 수 있도록... ,http://www.econonews.co.kr/news/articleView.html?idxno=396236,2025-07-15
[fn광장] 일하고 싶은 중소기업 만들기,"한국경제인협회 조사에 따르면 미취업 청년 4명 중 3명 이상은 양질의 일자리가 부족하다고 생각한다.... 항목별로 살펴보면 보육지원금은 9.9%, 건강·보건비용 13.9%, 휴양·문화·체육·오락비용 24.3%, 교통·통신비용 33.7... ",http://www.fnnews.com/news/202507141907299746,2025-07-14
"&quot;학원비 드립니다&quot;... 성남시, 미취업 청년 나이 39세로 확대","14일 경기 성남시가 미취업 청년들의 취업 역량 강화를 위한 'ALL-Pass' 지원사업의 대상 연령을 기존... 학원 수강료는 온라인이나 오프라인 수업 구분 없이 지원되며, 대상자는 최대 지원금 범위 내에서 응시나 수강... ",https://www.insight.co.kr/news/511239,2025-07-14
&quot;취업 안돼 창업했는데&quot;…버티기 힘든 20대 사장님들,올 들어 정부에 폐업 지원금을 신청한 자영업자는 고공행진을 이어가고 있다. 올 1분기 원스톱폐업지원... 김광석 한국경제산업연구원 경제연구실장은 &quot;청년 고용시장이 녹록지 않다 보니 취업의 대안으로 창업을... ,http://www.nongaek.com/news/articleView.html?idxno=91982,2025-07-14
"포항시청춘센터, 취업·창업·문화·소통 한번에","설립취지는 포항시 청년 기본 조례에 따라 포항 청년(만 19세~39세)들의 취업, 창업, 문화, 소통 등 다양한... 협업으로 청년들에게 캠핑용품 대여를 위한 지원금(인당 10만원) 지급 사업으로 청년들의 문화생활과 여가생활을... ",http://www.hidomin.com/news/articleView.html?idxno=586426,2025-07-14
"나주시, 청년정책 패키지로 '청년이 머무는 도시' 실현 총력","청년 취업자에게 월 20만 원씩 최대 240만 원을 지원하는 주거비 보조, 36개월 간 매달 10만 원을 적립하면... 초등 입학생 입학지원금 10만 원, 중·고교 교복비, 방과후 학습비, 대학생 학자금, 청년 면접 정장 대여와... ",https://www.thefairnews.co.kr/news/articleView.html?idxno=51568,2025-07-14
'청년 행복 도시 나주'에서 꿈을 펼치세요!,"청년 취업자의 생활 안정과 경제적 자립을 위해 12개월 동안 매월 20만 원씩 최대 240만 원을 지원하는 청년... 아울러 초등학교 신입생 입학지원금(10만 원), 거점형 영어체험교실 운영(3개소), 중·고교 신입생 교복 지원... ",http://www.bzeronews.com/news/articleView.html?idxno=718356,2025-07-14
[성남시 소식] 반지하주택 취약계층 방범창 무상 설치·'찾아가는 우리...,성남시는 이번 행사를 시작으로 하반기에도 ▲청년취업박람회(9월) ▲찾아가는 우리동네 일자리(야탑동... 최대 지원금(100만원) 내에서 응시나 수강 횟수에 제한 없이 청년 나이 신청자에게 지원한다. 2023년도와... ,https://www.newsworks.co.kr/news/articleView.html?idxno=803433,2025-07-14
"청년 매력 도시 나주시, MZ 맞춤형 청년·보육시책 '풍성'","더해 청년 취업자에게 12개월간 매월 20만원씩 최대 240만원을 지원하는 주거비 지원사업과 36개월간 매달... 입학지원금(10만원), 거점형 영어체험교실 운영(3개소), 중·고교 신입생 교복 지원(28개교), 방과 후 학습비 지원... ",https://www.smartfn.co.kr/news/articleView.html?idxno=114479,2025-07-14
"성남시, 'ALL-Pass' 청년 지원사업 대상 연령 확대… 39세까지 혜택","성남시, 미취업 청년 어학·자격증 학원 수강료&amp; 시험 응시료 지원 사업 안내 포스터  성남시는 청년들의... 총 지원금 100만 원 한도 내에서 수강 횟수나 시험 응시 횟수에는 제한이 없으며, 저소득층 청년의 경우 최대... ",https://www.discoverynews.kr/news/articleView.html?idxno=1068649,2025-07-14
"나주시, ‘청년들이 찾아오는 나주’ 청년 패키지 정책 적극 추진","청년 취업자의 생활 안정과 경제적 자립을 위해 12개월 동안 매월 20만 원씩 최대 240만 원을 지원하는 청년... 아울러 초등학교 신입생 입학지원금(10만 원), 거점형 영어체험교실 운영(3개소), 중·고교 신입생 교복 지원... ",http://www.metroseoul.co.kr/article/20250714500264,2025-07-14
"성남시, '청년취업 올패스' 대상 연령 34→39세로 확대",성남시는 '미취업 청년 지원사업'(All-Pass)의 대상 연령을 기존 34세에서 39세로 확대한다고 밝혔습니다. 이... 최대 지원금 내에서 응시나 수강 횟수에 제한 없이 지원합니다. 기초생활수급자 등 저소득 청년은 최대... ,https://www.ytn.co.kr/_ln/0115_202507141414202193,2025-07-14
'청년 행복 도시 나주'에서 꿈을 펼치세요,"청년 취업자의 생활 안정과 경제적 자립을 위해 12개월 동안 매월 20만원씩 최대 240만원을 지원하는 청년... 아울러 초등학교 신입생 입학지원금, 거점형 영어체험교실 운영, 중·고교 신입생 교복 지원, 방과 후 학습비... ",http://www.siminsori.com/news/articleView.html?idxno=294839,2025-07-14
"나주시, 청년 패키지 정책 추진","청년 취업자의 생활 안정과 경제적 자립을 위해 12개월 동안 매월 20만 원씩 최대 240만 원을 지원하는 청년... 아울러 초등학교 신입생 입학지원금(10만 원), 거점형 영어체험교실 운영(3개소), 중·고교 신입생 교복 지원... ",http://www.shinailbo.co.kr/news/articleView.html?idxno=2082893,2025-07-14
나주시 “ ‘청년 행복 도시 나주’에서 꿈을 펼치세요”,"청년 취업자의 생활 안정과 경제적 자립을 위해 12개월 동안 매월 20만 원씩 최대 240만 원을 지원하는 청년... 아울러 초등학교 신입생 입학지원금(10만 원), 거점형 영어체험교실 운영(3개소), 중·고교 신입생 교복 지원... ",https://www.nspna.com/news/?mode=view&newsid=766008,2025-07-14
'청년 행복 도시 나주'에서 꿈을 펼치세요!,"청년 취업자의 생활 안정과 경제적 자립을 위해 12개월 동안 매월 20만 원씩 최대 240만 원을 지원하는 청년... 아울러 초등학교 신입생 입학지원금(10만 원), 거점형 영어체험교실 운영(3개소), 중·고교 신입생 교복 지원... ",http://www.newsworker.co.kr/news/articleView.html?idxno=386697,2025-07-14
"&quot;청년 행복 도시 연다&quot; 나주시, 맞춤형 지원 정책 풍성","14일 나주시에 따르면 민선 8기 3년 동안 청년 취업·창업부터 주거·결혼·출산·육아· 문화생활에... 아이 낳고 키우기 좋은 도시…지원금 상향 소득·거주 조건 없이 지원되는 출산장려금은 첫째 300만원, 둘째 500만원... ",https://www.newsis.com/view/NISX20250714_0003250624,2025-07-14
"'창업도, 취업도 막막'…대구·경북 청년 사업자 급감, 활력 꺼진 미래",창업지원금으로 문을 연 점포들이 1~2년 만에 사라지는 일이 반복되고 있다. 고용 사정도 나빠지고 있다. 통계청 고용동향에 따르면 지난 5월 기준 청년층(15~29세) 취업자는 368만2000명으로 전년 동월보다 15만 명 줄었다.... ,https://www.dkilbo.com/news/articleView.html?idxno=505167,2025-07-14
"나주시 &quot;청년 행복 도시 나주, 청년 미래 꿈 펼쳐요&quot;","청년 취업자의 생활 안정과 경제적 자립을 위해 12개월 동안 매월 20만 원씩 최대 240만 원을 지원하는 청년... 아울러 초등학교 신입생 입학지원금(10만 원), 거점형 영어체험교실 운영(3개소), 중·고교 신입생 교복 지원... ",https://www.sentv.co.kr/article/view/sentv202507140090,2025-07-14
"성남시, '청년취업 올패스' 대상 연령 34→39세로 확대",경기 성남시는 '미취업 청년 지원사업'(All-Pass)의 대상 연령을 기존 34세에서 39세로 확대한다고 14일... 최대 지원금 내에서 응시나 수강 횟수에 제한 없이 지원한다. 기초생활수급자 등 저소득 청년은 최대... ,https://www.yna.co.kr/view/AKR20250714047900061?input=1195m,2025-07-14
"“코로나도 버텼는데”.. 청년 창업, ‘기회의 사다리’가 무너졌다","청년에게 창업은 더 이상 ‘도전’이 아닙니다. 절망의 또 다른 얼굴이 되어 버렸습니다. “취업은 막히고... 수년간 정부는 ‘도전하는 청년’을 내세우며 창업 장려금, 청년몰 사업, 초기 지원금 정책을... ",https://www.jibs.co.kr/news/articles/articlesDetail/49409?feed=na,2025-07-14
[14일 성남시] 반지하주택 취약계층에 개폐형 방범창 무상 설치 등,"시는 이번 행사를 시작으로 하반기에도 △청년취업박람회(9월) △찾아가는 우리동네 일자리(야탑동, 10월)... 최대 지원금(100만원) 내에서 응시나 수강 횟수에 제한 없이 청년 나이 신청자에게 지원한다. 2023년도와... ",https://www.asiatime.co.kr/article/20250714500018,2025-07-14
최저임금 오르자 기초연금·고용보험 줄줄이 인상…실업급여 월 200만원...,지급하면 지원금 지급 대상에서 제외된다. 청년일자리도약장려금도 최저임금 이상이 지급 조건이다. 청년일자리도약장려금은 취업애로청년을 정규직으로 채용하고 6개월 이상 고용하면 최장 1년간 최대 720만원을... ,https://www.newspim.com/news/view/20250713000063,2025-07-14
[싱글족 재테크] '티끌 모아 태산'…청년들의 자산 형성 마련 위한 경제...,"사업장에서 면접을 본 경우도 모두 신청 대상에 포함된다. 단, 실업급여, 경기 여성 취업지원금, 청년 구직자 교통비 지원사업 등 도 청년 면접 수당과 유사한 사업에 참여 중이라면 대상에서 제외된다. [시사캐스트]",http://www.sisacast.kr/news/articleView.html?idxno=77666,2025-07-13
"진주시, 청년주택 임차보증금 이자 지원사업 신청자 모집",신청 자격은 올해 7월 1일 기준 진주시에 주민등록 된 무주택 청년(18~39세)으로 △대학(원)생과 취업준비생... 이 경우 지원금은 지난해 7월 1일부터 올해 6월 30일까지 납부한 이자를 대상으로 최대 150만 원까지 지원되고... ,http://www.shinailbo.co.kr/news/articleView.html?idxno=2082416,2025-07-13
&quot;자산형성 지원&quot;…청년미래적금 밑그림 언제 나올까,"출시 후 사회초년생들에게 뜨거운 인기를 얻었지만 2023년 정부지원금이 줄며 청년 400만원, 기업 400만원... 중소기업 장기근속 청년에 대해서는 추가 인센티브를 제공해 대기업과 중소기업 취업 청년간 소득격차 해소에... ",https://www.newsis.com/view/NISX20250711_0003248911,2025-07-12
[민생회복지원금] 저소득층·소상공인 중심…&quot;현장 체감형 지원 강화&quot;,"하반기 후속 대책도 준비 중 정부는 민생회복지원금 외에도 하반기에는 △물가안정 쿠폰 △청년 취업지원금 △중장년 긴급돌봄비 등 추가 대책도 검토 중이다. 문의처는 보건복지상담센터 129, 복지로 누리집 www.bokjiro.... ",http://www.djtimes.co.kr/news/articleView.html?idxno=108567,2025-07-11
